txn_id,country,payment_method,amount,timestamp,selected_psp,best_psp,outcome,reward,latency_ms,attempts,final_psp,final_outcome,psp_ranking
txn_7544,EU,SEPA,2754.97,2026-04-10T10:16:24.992964,Partner_V,Checkout.com,success,16.9425,1284,Partner_V→Checkout.com,Checkout.com,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_7545,Nigeria,BANK_TRANSFER,2909.13,2026-04-10T10:16:25.003079,Fincra,Fincra,success,41.1299,707,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Korapay|Payaza|Quidax
txn_7546,Indonesia,ShopeePay,1719.84,2026-04-10T10:16:25.008312,Partner_A,Partner_A,success,24.5788,1879,Partner_A,Partner_A,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_7547,Ghana,MTN_Mobile_Money,475.91,2026-04-10T10:16:25.013479,Fincra,Fincra,success,4.6321,653,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_7548,Ghana,BANK_TRANSFER,4634.15,2026-04-10T10:16:25.018663,Fincra,Fincra,success,67.0063,596,Fincra,Fincra,success,Fincra|Relworx|Partner_T|Dusupay|Payaza
txn_7549,Philippines,GCash,4989.03,2026-04-10T10:16:25.023972,Partner_D,Partner_D,success,73.6164,1904,Partner_D,Partner_D,success,Partner_D|Coins.ph|Paymongo|Partner_E|Partner_F
txn_7550,Ghana,BANK_TRANSFER,3880.93,2026-04-10T10:16:25.029025,Fincra,Fincra,success,55.7086,535,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_7551,EU,SEPA,4675.56,2026-04-10T10:16:25.034058,Checkout.com,Checkout.com,success,30.7513,522,Checkout.com→ClearJunction,ClearJunction,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7552,EU,OPEN_BANKING,4136.2,2026-04-10T10:16:25.043649,Partner_V,Checkout.com,success,27.9964,1466,Partner_V→ClearJunction,ClearJunction,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_7553,EU,OPEN_BANKING,4144.21,2026-04-10T10:16:25.053561,Checkout.com,Checkout.com,success,59.6572,597,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7554,Vietnam,MoMo,2997.64,2026-04-10T10:16:25.058715,BitcoinVN,BitcoinVN,success,-4.2429,986,BitcoinVN→Partner_J→Partner_G,Partner_G,success,BitcoinVN|Partner_J|Partner_G|Partner_H|Partner_I
txn_7555,Malaysia,Touch_n_Go,3716.84,2026-04-10T10:16:25.073049,Partner_P,Partner_P,success,24.8534,1395,Partner_P→Directa24,Directa24,success,Partner_P|Partner_O|Directa24|Partner_R|Partner_Q
txn_7556,Vietnam,ZaloPay,974.47,2026-04-10T10:16:25.083100,BitcoinVN,BitcoinVN,failure,-26.1745,1189,BitcoinVN→Partner_G→Partner_J,Partner_J,failure,BitcoinVN|Partner_G|Partner_J|Partner_H|Partner_I
txn_7557,Vietnam,MoMo,1474.42,2026-04-10T10:16:25.097327,BitcoinVN,BitcoinVN,success,20.3056,1070,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_J|Partner_G|Partner_H|Partner_I
txn_7558,Kenya,M-Pesa,3720.97,2026-04-10T10:16:25.102091,Fincra,Fincra,success,53.3081,647,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_7559,EU,SEPA,2123.63,2026-04-10T10:16:25.106856,Partner_V,Checkout.com,success,30.64,1442,Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7560,EU,SEPA,3015.18,2026-04-10T10:16:25.111770,Checkout.com,Checkout.com,success,18.8915,640,Checkout.com→Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7561,Ghana,BANK_TRANSFER,2621.1,2026-04-10T10:16:25.121235,Fincra,Fincra,success,36.8114,510,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_7562,EU,SEPA,576.43,2026-04-10T10:16:25.125994,Partner_V,Checkout.com,success,7.4334,1309,Partner_V,Partner_V,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_7563,Indonesia,GoPay,2253.73,2026-04-10T10:16:25.130782,Partner_A,Xendit,success,13.1794,1776,Partner_A→Xendit,Xendit,success,Xendit|Partner_A|LianLian_Pay|Partner_B|Partner_C
txn_7564,Tanzania,BANK_TRANSFER,1624.89,2026-04-10T10:16:25.140251,Fincra,Fincra,success,21.8677,569,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_7565,Vietnam,ZaloPay,2684.95,2026-04-10T10:16:25.145083,BitcoinVN,BitcoinVN,failure,-64.6529,1085,BitcoinVN→Partner_I→Partner_J,Partner_J,failure,BitcoinVN|Partner_J|Partner_I|Partner_G|Partner_H
txn_7566,Vietnam,ZaloPay,4023.11,2026-04-10T10:16:25.159768,BitcoinVN,BitcoinVN,failure,-94.7614,1091,BitcoinVN→Partner_G→Partner_J,Partner_J,failure,BitcoinVN|Partner_J|Partner_G|Partner_H|Partner_I
txn_7567,Chile,BANK_TRANSFER,2150.76,2026-04-10T10:16:25.173754,Partner_X,Partner_X,success,31.048,1336,Partner_X,Partner_X,success,Partner_X|Partner_AA|Partner_Y|Partner_Z|Partner_W
txn_7568,Thailand,BANK_TRANSFER,1486.99,2026-04-10T10:16:25.178506,Partner_K,Partner_K,success,21.0918,1300,Partner_K,Partner_K,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_7569,Nigeria,BANK_TRANSFER,1688.3,2026-04-10T10:16:25.183256,Fincra,Fincra,success,22.8185,597,Fincra,Fincra,success,Fincra|Relworx|Korapay|Payaza|Dusupay|Quidax
txn_7570,Vietnam,MoMo,4355.25,2026-04-10T10:16:25.188023,BitcoinVN,BitcoinVN,success,-4.2427,1164,BitcoinVN→Partner_J→Partner_G,Partner_G,success,BitcoinVN|Partner_J|Partner_G|Partner_H|Partner_I
txn_7571,EU,SEPA,1967.52,2026-04-10T10:16:25.202051,Partner_V,Checkout.com,success,28.2948,1798,Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7572,Indonesia,ShopeePay,2494.22,2026-04-10T10:16:25.206780,Partner_A,Partner_B,success,14.9869,1365,Partner_A→Xendit,Xendit,success,Partner_B|Partner_A|Xendit|LianLian_Pay|Partner_C
txn_7573,Brazil,PIX,2525.5,2026-04-10T10:16:25.216134,Partner_X,Partner_X,failure,-61.0632,1283,Partner_X→Bitso→Partner_Y,Partner_Y,failure,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_7574,EU,SEPA,1771.37,2026-04-10T10:16:25.230350,Checkout.com,ClearJunction,success,24.0633,720,Checkout.com,Checkout.com,success,ClearJunction|Partner_V|Checkout.com|OpenPayd|PaySafe
txn_7575,Nigeria,BANK_TRANSFER,317.59,2026-04-10T10:16:25.235552,Fincra,Fincra,success,-6.823,565,Fincra→Korapay→Relworx,Relworx,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_7576,EU,SEPA,2378.41,2026-04-10T10:16:25.249720,Partner_V,Checkout.com,success,34.4631,1306,Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7577,EU,OPEN_BANKING,2218.36,2026-04-10T10:16:25.254498,Checkout.com,Checkout.com,success,30.7683,712,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|OpenPayd|ClearJunction|PaySafe
txn_7578,Vietnam,ZaloPay,3608.33,2026-04-10T10:16:25.259263,BitcoinVN,BitcoinVN,success,52.314,1095,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_G|Partner_J|Partner_I|Partner_H
txn_7579,USA,WIRE,2691.57,2026-04-10T10:16:25.264035,Partner_AD,Checkout.com,success,17.1614,1455,Partner_AD→ClearJunction,ClearJunction,success,Checkout.com|ClearJunction|Partner_AD|Partner_AC|Partner_AB
txn_7580,Ghana,MTN_Mobile_Money,4284.78,2026-04-10T10:16:25.273362,Fincra,Fincra,success,61.7652,652,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_7581,Philippines,PayMaya,1006.77,2026-04-10T10:16:25.278088,Coins.ph,Coins.ph,success,-4.8313,806,Coins.ph→Partner_D→Paymongo,Paymongo,success,Coins.ph|Paymongo|Partner_D|Partner_E|Partner_F
txn_7582,Malaysia,FPX,455.52,2026-04-10T10:16:25.291989,Partner_P,Partner_O,success,5.619,1377,Partner_P,Partner_P,success,Partner_O|Partner_P|Partner_Q|Partner_R|Directa24
txn_7583,Ghana,MTN_Mobile_Money,353.51,2026-04-10T10:16:25.296736,Fincra,Fincra,success,2.7972,544,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_7584,Ghana,MTN_Mobile_Money,3948.28,2026-04-10T10:16:25.301470,Fincra,Fincra,success,24.599,656,Fincra→Relworx,Relworx,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_7585,Kenya,BANK_TRANSFER,3984.9,2026-04-10T10:16:25.310785,Fincra,Fincra,success,57.2683,521,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_7586,Ghana,MTN_Mobile_Money,4734.88,2026-04-10T10:16:25.315532,Fincra,Fincra,success,68.5179,525,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_7587,Thailand,PromptPay,4696.51,2026-04-10T10:16:25.320325,Partner_K,Partner_K,success,69.2301,1755,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_7588,Kenya,BANK_TRANSFER,4712.15,2026-04-10T10:16:25.325068,Fincra,Fincra,success,31.0261,697,Fincra→Dusupay,Dusupay,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_7589,Ghana,MTN_Mobile_Money,4743.94,2026-04-10T10:16:25.334414,Fincra,Fincra,success,68.6526,653,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_7590,Kenya,BANK_TRANSFER,3183.45,2026-04-10T10:16:25.339278,Fincra,Fincra,success,45.2467,507,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_7591,Philippines,GCash,3827.73,2026-04-10T10:16:25.344302,Coins.ph,Coins.ph,failure,-90.9551,1026,Coins.ph→Partner_D→Paymongo,Paymongo,failure,Coins.ph|Partner_D|Paymongo|Partner_E|Partner_F
txn_7592,Philippines,BANK_TRANSFER,2166.82,2026-04-10T10:16:25.358772,Coins.ph,Coins.ph,success,30.6903,1197,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Paymongo|Partner_F|Partner_E
txn_7593,Vietnam,Viettel_Pay,4689.75,2026-04-10T10:16:25.363613,BitcoinVN,BitcoinVN,success,32.1484,1152,BitcoinVN→Partner_G,Partner_G,success,BitcoinVN|Partner_G|Partner_J|Partner_I|Partner_H
txn_7594,EU,SEPA,388.91,2026-04-10T10:16:25.373270,Checkout.com,Checkout.com,success,-5.531,515,Checkout.com→Partner_V→ClearJunction,ClearJunction,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7595,Vietnam,Viettel_Pay,3384.08,2026-04-10T10:16:25.388619,Partner_J,BitcoinVN,success,49.5459,1534,Partner_J,Partner_J,success,BitcoinVN|Partner_J|Partner_I|Partner_H|Partner_G
txn_7596,Tanzania,BANK_TRANSFER,4039.83,2026-04-10T10:16:25.404152,Fincra,Fincra,success,58.0917,579,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_7597,Indonesia,OVO,2978.25,2026-04-10T10:16:25.440345,Partner_A,Partner_A,success,43.4555,1828,Partner_A,Partner_A,success,Partner_A|Xendit|LianLian_Pay|Partner_B|Partner_C
txn_7598,Ghana,MTN_Mobile_Money,3470.21,2026-04-10T10:16:25.452228,Fincra,Fincra,success,49.5469,629,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_7599,Chile,BANK_TRANSFER,4470.77,2026-04-10T10:16:25.463725,Partner_X,Partner_X,success,65.8466,1499,Partner_X,Partner_X,success,Partner_X|Partner_Y|Partner_AA|Partner_Z|Partner_W
txn_7600,EU,SEPA,4247.78,2026-04-10T10:16:25.470294,Checkout.com,Checkout.com,success,61.2104,632,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7601,Brazil,PIX,3138.99,2026-04-10T10:16:25.482573,Partner_X,Partner_X,failure,-74.8689,1814,Partner_X→Partner_Y→Bitso,Bitso,failure,Partner_X|Bitso|Partner_Y|Partner_Z|Partner_W
txn_7602,Malaysia,BANK_TRANSFER,1183.98,2026-04-10T10:16:25.516547,Partner_O,Partner_O,success,16.5414,1828,Partner_O,Partner_O,success,Partner_O|Partner_P|Partner_R|Directa24|Partner_Q
txn_7603,Kenya,M-Pesa,3540.19,2026-04-10T10:16:25.522344,Fincra,Fincra,success,50.5973,557,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_7604,Ghana,BANK_TRANSFER,4847.9,2026-04-10T10:16:25.528814,Fincra,Fincra,success,70.2116,686,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_7605,Philippines,BANK_TRANSFER,3369.99,2026-04-10T10:16:25.534532,Coins.ph,Coins.ph,success,-4.8365,1084,Coins.ph→Paymongo→Partner_E,Partner_E,success,Coins.ph|Partner_E|Paymongo|Partner_D|Partner_F
txn_7606,Malaysia,BANK_TRANSFER,3973.63,2026-04-10T10:16:25.550243,Partner_P,Partner_P,failure,-93.0625,1760,Partner_P→Partner_O→Partner_Q,Partner_Q,failure,Partner_P|Partner_O|Partner_Q|Partner_R|Directa24
txn_7607,Indonesia,DANA,3221.63,2026-04-10T10:16:25.572742,Partner_A,Xendit,success,21.7301,1442,Partner_A→Partner_B,Partner_B,success,Xendit|Partner_A|Partner_B|LianLian_Pay|Partner_C
txn_7608,Tanzania,BANK_TRANSFER,4409.13,2026-04-10T10:16:25.583696,Fincra,Fincra,success,29.3462,568,Fincra→Partner_U,Partner_U,success,Fincra|Relworx|Partner_U|Dusupay|Payaza
txn_7609,Ghana,BANK_TRANSFER,2580.76,2026-04-10T10:16:25.597570,Fincra,Fincra,success,36.2053,615,Fincra,Fincra,success,Fincra|Relworx|Partner_T|Dusupay|Payaza
txn_7610,Indonesia,BANK_TRANSFER,1449.35,2026-04-10T10:16:25.602832,Partner_A,Xendit,success,20.5236,1661,Partner_A,Partner_A,success,Xendit|Partner_A|LianLian_Pay|Partner_B|Partner_C
txn_7611,Malaysia,FPX,1726.15,2026-04-10T10:16:25.607756,Partner_P,Partner_O,success,24.6748,1743,Partner_P,Partner_P,success,Partner_O|Partner_P|Directa24|Partner_Q|Partner_R
txn_7612,EU,OPEN_BANKING,2851.7,2026-04-10T10:16:25.612748,Partner_V,Partner_V,success,41.5596,1592,Partner_V,Partner_V,success,Partner_V|Checkout.com|ClearJunction|OpenPayd|PaySafe
txn_7613,Philippines,PayMaya,4815.13,2026-04-10T10:16:25.617797,Coins.ph,Partner_D,success,70.4155,1145,Coins.ph,Coins.ph,success,Partner_D|Coins.ph|Paymongo|Partner_E|Partner_F
txn_7614,Tanzania,Airtel_Money,3968.66,2026-04-10T10:16:25.622679,Fincra,Fincra,success,57.023,692,Fincra,Fincra,success,Fincra|Partner_U|Relworx|Dusupay|Payaza
txn_7615,Indonesia,ShopeePay,3596.56,2026-04-10T10:16:25.627800,Partner_A,Partner_A,success,23.2536,1510,Partner_A→Xendit,Xendit,success,Partner_A|Xendit|LianLian_Pay|Partner_B|Partner_C
txn_7616,Thailand,PromptPay,661.12,2026-04-10T10:16:25.638273,Partner_K,Partner_K,success,8.701,1579,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_M|Partner_N|Directa24
txn_7617,Vietnam,Viettel_Pay,1430.74,2026-04-10T10:16:25.644213,BitcoinVN,BitcoinVN,success,-4.2456,942,BitcoinVN→Partner_J→Partner_G,Partner_G,success,BitcoinVN|Partner_J|Partner_G|Partner_I|Partner_H
txn_7618,EU,OPEN_BANKING,3993.56,2026-04-10T10:16:25.661423,Checkout.com,Checkout.com,success,57.3969,650,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7619,EU,OPEN_BANKING,3969.25,2026-04-10T10:16:25.666998,Checkout.com,Checkout.com,success,57.0329,581,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7620,Indonesia,ShopeePay,3906.06,2026-04-10T10:16:25.671988,Partner_A,Xendit,success,57.3777,1318,Partner_A,Partner_A,success,Xendit|Partner_A|Partner_B|LianLian_Pay|Partner_C
txn_7621,Philippines,BANK_TRANSFER,1063.47,2026-04-10T10:16:25.677302,Coins.ph,Coins.ph,success,14.1407,1136,Coins.ph,Coins.ph,success,Coins.ph|Paymongo|Partner_D|Partner_F|Partner_E
txn_7622,EU,SEPA,246.17,2026-04-10T10:16:25.682675,Partner_V,Checkout.com,success,2.4789,1362,Partner_V,Partner_V,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7623,Chile,BANK_TRANSFER,1866.68,2026-04-10T10:16:25.687589,Partner_X,Partner_X,success,26.787,1325,Partner_X,Partner_X,success,Partner_X|Partner_AA|Partner_Y|Partner_Z|Partner_W
txn_7624,Indonesia,GoPay,2664.01,2026-04-10T10:16:25.692427,Xendit,Partner_A,success,16.2599,571,Xendit→Partner_A,Partner_A,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_7625,Vietnam,Viettel_Pay,4181.87,2026-04-10T10:16:25.702630,BitcoinVN,BitcoinVN,success,-4.24,980,BitcoinVN→Partner_J→Partner_G,Partner_G,success,BitcoinVN|Partner_G|Partner_J|Partner_I|Partner_H
txn_7626,EU,OPEN_BANKING,3764.35,2026-04-10T10:16:25.719053,Checkout.com,Checkout.com,success,53.9587,651,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_7627,Ghana,MTN_Mobile_Money,2956.04,2026-04-10T10:16:25.724780,Fincra,Fincra,success,41.8357,486,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_7628,EU,OPEN_BANKING,1963.48,2026-04-10T10:16:25.730326,Checkout.com,Checkout.com,success,10.4125,539,Checkout.com→ClearJunction,ClearJunction,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7629,USA,WIRE,2687.02,2026-04-10T10:16:25.740562,Partner_AD,Checkout.com,success,39.0896,1565,Partner_AD,Partner_AD,success,Checkout.com|Partner_AD|ClearJunction|Partner_AC|Partner_AB
txn_7630,EU,OPEN_BANKING,2249.72,2026-04-10T10:16:25.745747,ClearJunction,Checkout.com,success,31.9349,1089,ClearJunction,ClearJunction,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7631,Brazil,PIX,4505.5,2026-04-10T10:16:25.751040,Partner_X,Partner_X,success,66.3648,1766,Partner_X,Partner_X,success,Partner_X|Bitso|Partner_Y|Partner_Z|Partner_W
txn_7632,Nigeria,BANK_TRANSFER,3443.88,2026-04-10T10:16:25.756690,Fincra,Fincra,success,21.5118,641,Fincra→Korapay,Korapay,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_7633,Thailand,BANK_TRANSFER,3947.6,2026-04-10T10:16:25.768650,Partner_K,Partner_K,success,57.9986,1539,Partner_K,Partner_K,success,Partner_K|Partner_M|Partner_L|Partner_N|Directa24
txn_7634,Philippines,GCash,1271.47,2026-04-10T10:16:25.773998,Coins.ph,Coins.ph,success,6.5117,928,Coins.ph→Partner_D,Partner_D,success,Coins.ph|Partner_D|Paymongo|Partner_E|Partner_F
txn_7635,Philippines,GCash,1948.76,2026-04-10T10:16:25.784245,Coins.ph,Coins.ph,success,11.5918,819,Coins.ph→Partner_D,Partner_D,success,Coins.ph|Paymongo|Partner_D|Partner_F|Partner_E
txn_7636,EU,OPEN_BANKING,2487.63,2026-04-10T10:16:25.794151,Checkout.com,Checkout.com,success,34.8084,606,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7637,Nigeria,BANK_TRANSFER,2535.39,2026-04-10T10:16:25.799170,Fincra,Fincra,success,35.524,680,Fincra,Fincra,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
txn_7638,Vietnam,MoMo,2212.26,2026-04-10T10:16:25.804127,Partner_J,BitcoinVN,success,31.9694,1452,Partner_J,Partner_J,success,BitcoinVN|Partner_J|Partner_G|Partner_H|Partner_I
txn_7639,Nigeria,BANK_TRANSFER,2824.3,2026-04-10T10:16:25.809105,Fincra,Fincra,success,16.8681,527,Fincra→Dusupay,Dusupay,success,Fincra|Relworx|Dusupay|Korapay|Payaza|Quidax
txn_7640,Malaysia,BANK_TRANSFER,1121.11,2026-04-10T10:16:25.818820,Partner_O,Partner_O,success,15.5992,1744,Partner_O,Partner_O,success,Partner_O|Partner_P|Partner_Q|Partner_R|Directa24
txn_7641,EU,SEPA,2866.93,2026-04-10T10:16:25.823802,Checkout.com,Checkout.com,success,-5.5291,587,Checkout.com→Partner_V→ClearJunction,ClearJunction,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7642,Indonesia,DANA,4873.78,2026-04-10T10:16:25.838751,Partner_A,Xendit,success,71.891,1574,Partner_A,Partner_A,success,Xendit|Partner_B|Partner_A|LianLian_Pay|Partner_C
txn_7643,Brazil,PIX,1467.1,2026-04-10T10:16:25.843625,Partner_X,Partner_X,success,20.7896,1692,Partner_X,Partner_X,success,Partner_X|Partner_Y|Bitso|Partner_Z|Partner_W
txn_7644,Indonesia,ShopeePay,1926.66,2026-04-10T10:16:25.848461,Partner_A,Partner_A,success,10.7252,1865,Partner_A→Xendit,Xendit,success,Partner_A|Xendit|Partner_B|Partner_C|LianLian_Pay
txn_7645,Indonesia,DANA,2271.99,2026-04-10T10:16:25.857879,Partner_A,Partner_A,success,32.8661,1371,Partner_A,Partner_A,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_7646,EU,OPEN_BANKING,2575.08,2026-04-10T10:16:25.862691,Checkout.com,Checkout.com,success,36.1203,587,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7647,Philippines,PayMaya,1142.06,2026-04-10T10:16:25.867557,Coins.ph,Coins.ph,success,15.3222,865,Coins.ph,Coins.ph,success,Coins.ph|Partner_D|Paymongo|Partner_E|Partner_F
txn_7648,Philippines,PayMaya,2851.66,2026-04-10T10:16:25.872377,Coins.ph,Coins.ph,success,-4.8361,1119,Coins.ph→Partner_D→Paymongo,Paymongo,success,Coins.ph|Partner_D|Paymongo|Partner_F|Partner_E
txn_7649,Vietnam,ZaloPay,4340.61,2026-04-10T10:16:25.886453,BitcoinVN,BitcoinVN,success,63.2976,1159,BitcoinVN,BitcoinVN,success,BitcoinVN|Partner_G|Partner_I|Partner_J|Partner_H
txn_7650,Tanzania,BANK_TRANSFER,3642.3,2026-04-10T10:16:25.891224,Fincra,Fincra,success,52.1275,701,Fincra,Fincra,success,Fincra|Relworx|Partner_U|Dusupay|Payaza
txn_7651,Ghana,MTN_Mobile_Money,4760.82,2026-04-10T10:16:25.895994,Fincra,Fincra,success,68.9063,595,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_7652,Ghana,BANK_TRANSFER,3271.95,2026-04-10T10:16:25.900754,Fincra,Fincra,success,19.5268,699,Fincra→Relworx,Relworx,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_7653,Ghana,MTN_Mobile_Money,4723.78,2026-04-10T10:16:25.910112,Fincra,Fincra,success,68.3497,695,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_7654,Kenya,M-Pesa,1451.86,2026-04-10T10:16:25.914860,Fincra,Fincra,success,19.2722,566,Fincra,Fincra,success,Fincra|Relworx|Dusupay|Payaza|Partner_S
txn_7655,EU,SEPA,3889.9,2026-04-10T10:16:25.919632,Checkout.com,Checkout.com,success,55.8419,663,Checkout.com,Checkout.com,success,Checkout.com|ClearJunction|Partner_V|OpenPayd|PaySafe
txn_7656,Indonesia,OVO,4517.1,2026-04-10T10:16:25.924487,Partner_A,Partner_A,success,66.5415,1499,Partner_A,Partner_A,success,Partner_A|Xendit|LianLian_Pay|Partner_B|Partner_C
txn_7657,Indonesia,ShopeePay,3438.81,2026-04-10T10:16:25.929332,Xendit,Partner_A,success,49.0766,557,Xendit,Xendit,success,Partner_A|Xendit|Partner_B|LianLian_Pay|Partner_C
txn_7658,EU,SEPA,4621.38,2026-04-10T10:16:25.934225,Checkout.com,Checkout.com,success,66.8149,579,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7659,Ghana,BANK_TRANSFER,3729.43,2026-04-10T10:16:25.938998,Fincra,Fincra,success,53.4363,512,Fincra,Fincra,success,Fincra|Partner_T|Relworx|Dusupay|Payaza
txn_7660,Philippines,PayMaya,2412.49,2026-04-10T10:16:25.943773,Partner_D,Coins.ph,success,34.9713,1608,Partner_D,Partner_D,success,Coins.ph|Partner_D|Paymongo|Partner_F|Partner_E
txn_7661,Thailand,BANK_TRANSFER,4667.11,2026-04-10T10:16:25.948580,Partner_K,Partner_K,success,68.7911,1551,Partner_K,Partner_K,success,Partner_K|Partner_L|Partner_N|Partner_M|Directa24
txn_7662,Malaysia,BANK_TRANSFER,3300.07,2026-04-10T10:16:25.953357,Partner_P,Partner_P,success,22.3185,1623,Partner_P→Partner_O,Partner_O,success,Partner_P|Partner_O|Partner_Q|Partner_R|Directa24
txn_7663,EU,OPEN_BANKING,3835.17,2026-04-10T10:16:25.962761,Checkout.com,Checkout.com,success,55.0206,695,Checkout.com,Checkout.com,success,Checkout.com|Partner_V|ClearJunction|OpenPayd|PaySafe
txn_7664,Nigeria,BANK_TRANSFER,2900.28,2026-04-10T10:16:25.967525,Fincra,Fincra,success,17.4362,706,Fincra→Korapay,Korapay,success,Fincra|Relworx|Korapay|Dusupay|Payaza|Quidax
