txn_id,chosen_psp,best_psp,chosen_score,best_score,regret,is_optimal,counterfactual_psp,counterfactual_regret,decision_quality
txn_10819,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_10820,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10821,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_10822,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_10823,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_10824,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_10825,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_10826,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_10827,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10828,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10829,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_10830,ClearJunction,Checkout.com,0.636,0.6927,0.056667,0,Partner_AD,0.004,Suboptimal
txn_10831,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10832,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_10833,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_10834,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10835,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10836,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_10837,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_10838,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_10839,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_10840,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_10841,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_10842,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10843,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10844,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_10845,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_10846,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10847,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_10848,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10849,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_10850,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_10851,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_E,0.1,Optimal
txn_10852,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_AD,0.060667,Optimal
txn_10853,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_10854,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_10855,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_10856,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10857,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10858,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_10859,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10860,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_10861,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10862,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_10863,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10864,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_10865,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10866,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_10867,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_10868,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_10869,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_10870,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_10871,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_10872,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10873,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10874,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_10875,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_10876,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_10877,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10878,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10879,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_10880,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10881,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10882,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_10883,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_10884,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10885,Partner_P,Partner_P,0.536,0.536,0.0,1,Directa24,0.076,Optimal
txn_10886,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_10887,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_H,0.084,Optimal
txn_10888,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_10889,Partner_AA,Partner_X,0.632,0.696,0.064,0,Partner_X,-0.064,Suboptimal
txn_10890,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10891,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10892,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_10893,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_10894,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_10895,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_10896,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10897,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_10898,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_10899,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10900,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10901,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_10902,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_10903,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_10904,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_10905,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_10906,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10907,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10908,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10909,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10910,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_10911,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_10912,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_10913,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_10914,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_10915,ClearJunction,Checkout.com,0.636,0.6927,0.056667,0,Partner_AD,0.004,Suboptimal
txn_10916,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10917,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_10918,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10919,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_Q,0.08,Near-optimal
txn_10920,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10921,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10922,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_10923,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_10924,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_10925,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_10926,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_10927,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_10928,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10929,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10930,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10931,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_AD,0.060667,Optimal
txn_10932,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_10933,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_10934,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_10935,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_10936,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10937,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_10938,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10939,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_10940,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_10941,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10942,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_10943,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_10944,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10945,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_10946,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_10947,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_10948,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_10949,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_10950,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_10951,Partner_U,Fincra,0.648,0.6927,0.044667,0,Fincra,-0.044667,Near-optimal
txn_10952,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_10953,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_10954,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10955,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_10956,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_10957,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10958,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_10959,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_10960,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_10961,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10962,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10963,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10964,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_10965,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_10966,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_10967,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10968,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_10969,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10970,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_10971,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_10972,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10973,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_10974,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_10975,ClearJunction,Checkout.com,0.636,0.6927,0.056667,0,Checkout.com,-0.056667,Suboptimal
txn_10976,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_10977,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_10978,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10979,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10980,ClearJunction,Checkout.com,0.636,0.6927,0.056667,0,Partner_AD,0.004,Suboptimal
txn_10981,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_10982,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_10983,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10984,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_10985,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_10986,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_10987,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_10988,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_10989,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10990,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_10991,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_10992,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_10993,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10994,Partner_O,Partner_P,0.536,0.536,0.0,0,Partner_P,0.0,Near-optimal
txn_10995,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_10996,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_10997,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_10998,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_10999,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_11000,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_H,0.084,Optimal
txn_11001,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11002,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_11003,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_11004,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_11005,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_11006,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11007,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11008,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_11009,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_11010,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11011,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_11012,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_11013,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11014,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_11015,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_11016,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_11017,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11018,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_11019,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_11020,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_11021,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_11022,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_T,0.060667,Optimal
txn_11023,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11024,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_11025,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_11026,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Paymongo,0.056,Optimal
txn_11027,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_11028,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_11029,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11030,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_11031,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_11032,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_11033,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_11034,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_11035,Partner_U,Fincra,0.648,0.6927,0.044667,0,Fincra,-0.044667,Near-optimal
txn_11036,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11037,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_11038,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_11039,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11040,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11041,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_11042,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_11043,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11044,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_11045,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_11046,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_11047,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_11048,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_11049,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_11050,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_11051,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_11052,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_11053,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_11054,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_11055,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_11056,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_11057,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_J,0.084,Optimal
txn_11058,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11059,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_11060,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_11061,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_11062,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_11063,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_11064,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_11065,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11066,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11067,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_11068,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_11069,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_11070,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11071,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_11072,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_11073,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11074,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_Y,0.12,Optimal
txn_11075,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_11076,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
txn_11077,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_11078,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11079,Partner_V,Checkout.com,0.672,0.6927,0.020667,0,Checkout.com,-0.020667,Near-optimal
txn_11080,Partner_X,Partner_X,0.696,0.696,0.0,1,Bitso,0.116,Optimal
txn_11081,Partner_AD,Checkout.com,0.632,0.6927,0.060667,0,ClearJunction,-0.004,Suboptimal
txn_11082,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11083,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11084,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_11085,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_M,0.12,Optimal
txn_11086,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,Partner_V,0.020667,Optimal
txn_11087,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_11088,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_11089,Partner_AA,Partner_X,0.632,0.696,0.064,0,Partner_X,-0.064,Suboptimal
txn_11090,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_11091,Fincra,Fincra,0.6927,0.6927,0.0,1,Partner_U,0.044667,Optimal
txn_11092,Partner_A,Partner_A,0.696,0.696,0.0,1,Xendit,0.003333,Optimal
txn_11093,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_11094,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11095,Partner_K,Partner_K,0.696,0.696,0.0,1,Partner_L,0.064,Optimal
txn_11096,Xendit,Partner_A,0.6927,0.696,0.003333,0,Partner_A,-0.003333,Near-optimal
txn_11097,Partner_X,Partner_X,0.696,0.696,0.0,1,Partner_AA,0.064,Optimal
txn_11098,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_11099,Checkout.com,Checkout.com,0.6927,0.6927,0.0,1,ClearJunction,0.056667,Optimal
txn_11100,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11101,BitcoinVN,BitcoinVN,0.54,0.54,0.0,1,Partner_G,0.084,Optimal
txn_11102,Fincra,Fincra,0.6927,0.6927,0.0,1,Relworx,0.08,Optimal
txn_11103,Coins.ph,Coins.ph,0.636,0.636,0.0,1,Partner_D,0.06,Optimal
txn_11104,Partner_P,Partner_P,0.536,0.536,0.0,1,Partner_O,0.0,Optimal
